loss,accuracy,val_loss,val_accuracy
0.03135082870721817,0.0047285715118050575,0.03286528214812279,0.0056500001810491085
0.032593417912721634,0.0047285715118050575,0.03702639043331146,0.0056500001810491085
0.035575494170188904,0.0047285715118050575,0.03871222212910652,0.0056500001810491085
0.038461606949567795,0.0047285715118050575,0.04561112821102142,0.0056500001810491085
0.043999556452035904,0.0047285715118050575,0.04975755512714386,0.0056500001810491085
0.0495152585208416,0.0047285715118050575,0.0614788681268692,0.0056500001810491085
0.05958396941423416,0.0047285715118050575,0.06986380368471146,0.0056500001810491085
0.06959083676338196,0.0047285715118050575,0.09044292569160461,0.0056500001810491085
0.08806952089071274,0.0047285715118050575,0.10620713233947754,0.0056500001810491085
0.10582178086042404,0.0047285715118050575,0.14324860274791718,0.0056500001810491085
0.14008839428424835,0.0047285715118050575,0.17132335901260376,0.0056500001810491085
0.17067421972751617,0.0047285715118050575,0.23853319883346558,0.0056500001810491085
0.23407693207263947,0.0047285715118050575,0.28404855728149414,0.0056500001810491085
0.2828415632247925,0.0047285715118050575,0.4021795392036438,0.0056500001810491085
0.3956250250339508,0.0047285715118050575,0.46185439825057983,0.0056500001810491085
0.4596788287162781,0.0047285715118050575,0.6493971943855286,0.0056500001810491085
0.6398311853408813,0.0047285715118050575,0.6900214552879333,0.0056500001810491085
0.6865267753601074,0.0047285715118050575,0.922240138053894,0.0056500001810491085
0.9093887209892273,0.0047285715118050575,0.8613227605819702,0.0056500001810491085
0.8569541573524475,0.0047285715118050575,1.0202076435089111,0.0056500001810491085
1.005658507347107,0.0047285715118050575,0.7927278876304626,0.0056500001810491085
0.7892183065414429,0.0047285715118050575,0.7473761439323425,0.0056500001810491085
0.7352390885353088,0.0047285715118050575,0.45130711793899536,0.0056500001810491085
0.45025473833084106,0.0047285715118050575,0.28453528881073,0.0056500001810491085
0.2779262065887451,0.0047285715118050575,0.10711774975061417,0.0056500001810491085
0.10747900605201721,0.0047285715118050575,0.028056342154741287,0.0056500001810491085
0.026368457823991776,0.0047285715118050575,0.02150792069733143,0.0056500001810491085
0.02011900767683983,0.0047285715118050575,0.06956610083580017,0.0056500001810491085
0.07005802541971207,0.0047285715118050575,0.15770553052425385,0.0056500001810491085
0.15277394652366638,0.0047285715118050575,0.21343518793582916,0.0056500001810491085
0.21400345861911774,0.0047285715118050575,0.28271135687828064,0.0056500001810491085
0.2757783532142639,0.0047285715118050575,0.25322437286376953,0.0056500001810491085
0.25334620475769043,0.0047285715118050575,0.23656576871871948,0.0056500001810491085
0.2305762618780136,0.0047285715118050575,0.15137282013893127,0.0056500001810491085
0.15151144564151764,0.0047285715118050575,0.09343615174293518,0.0056500001810491085
0.09014052897691727,0.0047285715118050575,0.038153018802404404,0.0056500001810491085
0.03812289237976074,0.0047285715118050575,0.016165873035788536,0.0056500001810491085
0.01517549343407154,0.0047285715118050575,0.019487174227833748,0.0056500001810491085
0.018311792984604836,0.0047285715118050575,0.03917163237929344,0.0056500001810491085
0.03914092481136322,0.0047285715118050575,0.07113608717918396,0.0056500001810491085
0.06858779489994049,0.0047285715118050575,0.09047150611877441,0.0056500001810491085
0.09038422256708145,0.0047285715118050575,0.11192309856414795,0.0056500001810491085
0.10883838683366776,0.0047285715118050575,0.10479199141263962,0.0056500001810491085
0.10447506606578827,0.0047285715118050575,0.09918492287397385,0.0056500001810491085
0.09645459800958633,0.0047285715118050575,0.07317350804805756,0.0056500001810491085
0.07287594676017761,0.0047285715118050575,0.054274290800094604,0.0056500001810491085
0.05234333872795105,0.0047285715118050575,0.032355375587940216,0.0056500001810491085
0.03203795850276947,0.0047285715118050575,0.02020953968167305,0.0056500001810491085
0.01908351108431816,0.0047285715118050575,0.013816372491419315,0.0056500001810491085
0.013170563615858555,0.0047285715118050575,0.014373475685715675,0.0056500001810491085
0.01377024594694376,0.0047285715118050575,0.020013174042105675,0.0056500001810491085
0.018888024613261223,0.0047285715118050575,0.026480963453650475,0.0056500001810491085
0.026097362861037254,0.0047285715118050575,0.035752423107624054,0.0056500001810491085
0.03424223139882088,0.0047285715118050575,0.0405542366206646,0.0056500001810491085
0.04024893790483475,0.0047285715118050575,0.04721282422542572,0.0056500001810491085
0.04550497606396675,0.0047285715118050575,0.04661650210618973,0.0056500001810491085
0.046361975371837616,0.0047285715118050575,0.048515237867832184,0.0056500001810491085
0.04678022488951683,0.0047285715118050575,0.04345899447798729,0.0056500001810491085
0.04321606829762459,0.0047285715118050575,0.04166750609874725,0.0056500001810491085
0.04007766768336296,0.0047285715118050575,0.03494161367416382,0.0056500001810491085
0.03465588018298149,0.0047285715118050575,0.03160442039370537,0.0056500001810491085
0.030263738706707954,0.0047285715118050575,0.02576819807291031,0.0056500001810491085
0.02543371543288231,0.0047285715118050575,0.022687138989567757,0.0056500001810491085
0.02160179801285267,0.0047285715118050575,0.01855725422501564,0.0056500001810491085
0.01818116381764412,0.0047285715118050575,0.01659212075173855,0.0056500001810491085
0.01571972854435444,0.0047285715118050575,0.014358407817780972,0.0056500001810491085
0.013924938626587391,0.0047285715118050575,0.013463216833770275,0.0056500001810491085
0.01274886168539524,0.0047285715118050575,0.012565217912197113,0.0056500001810491085
0.012036156840622425,0.0047285715118050575,0.01235853973776102,0.0056500001810491085
0.011750021018087864,0.0047285715118050575,0.012425580993294716,0.0056500001810491085
0.011789348907768726,0.0047285715118050575,0.012559304013848305,0.0056500001810491085
0.01202783640474081,0.0047285715118050575,0.013120345771312714,0.0056500001810491085
0.01240626536309719,0.0047285715118050575,0.013382636941969395,0.0056500001810491085
0.012918060645461082,0.0047285715118050575,0.014363680966198444,0.0056500001810491085
0.013592133298516273,0.0047285715118050575,0.014786443673074245,0.0056500001810491085
0.014382010325789452,0.0047285715118050575,0.016230763867497444,0.0056500001810491085
0.015384966507554054,0.0047285715118050575,0.01691688410937786,0.0056500001810491085
0.01656154915690422,0.0047285715118050575,0.019136996939778328,0.0056500001810491085
0.01818706840276718,0.0047285715118050575,0.02041192539036274,0.0056500001810491085
0.020094415172934532,0.0047285715118050575,0.023989038541913033,0.0056500001810491085
0.022904081270098686,0.0047285715118050575,0.026560062542557716,0.0056500001810491085
0.026276882737874985,0.0047285715118050575,0.03282212093472481,0.0056500001810491085
0.031540922820568085,0.0047285715118050575,0.03809322416782379,0.0056500001810491085
0.03784427419304848,0.0047285715118050575,0.04973028972744942,0.0056500001810491085
0.048125702887773514,0.0047285715118050575,0.06040946766734123,0.0056500001810491085
0.06015782058238983,0.0047285715118050575,0.08315364271402359,0.0056500001810491085
0.08098730444908142,0.0047285715118050575,0.1045479029417038,0.0056500001810491085
0.10416656732559204,0.0047285715118050575,0.15044189989566803,0.0056500001810491085
0.14729489386081696,0.0047285715118050575,0.191964253783226,0.0056500001810491085
0.19117477536201477,0.0047285715118050575,0.28563302755355835,0.0056500001810491085
0.2807283401489258,0.0047285715118050575,0.35994741320610046,0.0056500001810491085
0.3582277297973633,0.0047285715118050575,0.5436963438987732,0.0056500001810491085
0.5357263088226318,0.0047285715118050575,0.6473254561424255,0.0056500001810491085
0.643834114074707,0.0047285715118050575,0.9609816670417786,0.0056500001810491085
0.9482651948928833,0.0047285715118050575,1.0115419626235962,0.0056500001810491085
1.0056183338165283,0.0047285715118050575,1.377158761024475,0.0056500001810491085
1.35956871509552,0.0047285715118050575,1.1798015832901,0.0056500001810491085
1.1730495691299438,0.0047285715118050575,1.2943203449249268,0.0056500001810491085
1.2764594554901123,0.0047285715118050575,0.8312000036239624,0.0056500001810491085
0.8275144696235657,0.0047285715118050575,0.5956900715827942,0.0056500001810491085
0.5849088430404663,0.0047285715118050575,0.23646464943885803,0.0056500001810491085
0.23654179275035858,0.0047285715118050575,0.06036592274904251,0.0056500001810491085
0.057586368173360825,0.0047285715118050575,0.02011309750378132,0.0056500001810491085
0.018862474709749222,0.0047285715118050575,0.098148874938488,0.0056500001810491085
0.09897572547197342,0.0047285715118050575,0.25635358691215515,0.0056500001810491085
0.2491666078567505,0.0047285715118050575,0.34797972440719604,0.0056500001810491085
0.3487112820148468,0.0047285715118050575,0.45839086174964905,0.0056500001810491085
0.44809743762016296,0.0047285715118050575,0.36689481139183044,0.0056500001810491085
0.36702650785446167,0.0047285715118050575,0.29478710889816284,0.0056500001810491085
0.2873978912830353,0.0047285715118050575,0.14034403860569,0.0056500001810491085
0.14059562981128693,0.0047285715118050575,0.05011066049337387,0.0056500001810491085
0.047589074820280075,0.0047285715118050575,0.015944013372063637,0.0056500001810491085
0.015110974200069904,0.0047285715118050575,0.042614392936229706,0.0056500001810491085
0.04279669374227524,0.0047285715118050575,0.10930274426937103,0.0056500001810491085
0.10558752715587616,0.0047285715118050575,0.15570619702339172,0.0056500001810491085
0.15614299476146698,0.0047285715118050575,0.20253105461597443,0.0056500001810491085
0.19729138910770416,0.0047285715118050575,0.17303165793418884,0.0056500001810491085
0.17294682562351227,0.0047285715118050575,0.14394733309745789,0.0056500001810491085
0.14011436700820923,0.0047285715118050575,0.08146638423204422,0.0056500001810491085
0.08115721493959427,0.0047285715118050575,0.03906414657831192,0.0056500001810491085
0.03738142549991608,0.0047285715118050575,0.015855329111218452,0.0056500001810491085
0.015234609134495258,0.0047285715118050575,0.019429132342338562,0.0056500001810491085
0.018975121900439262,0.0047285715118050575,0.04181572049856186,0.0056500001810491085
0.04012075066566467,0.0047285715118050575,0.06416217982769012,0.0056500001810491085
0.06399265676736832,0.0047285715118050575,0.08772991597652435,0.0056500001810491085
0.08506667613983154,0.0047285715118050575,0.0872480571269989,0.0056500001810491085
0.0869440957903862,0.0047285715118050575,0.08464296162128448,0.0056500001810491085
0.08210300654172897,0.0047285715118050575,0.06209569796919823,0.0056500001810491085
0.06171668693423271,0.0047285715118050575,0.04419504106044769,0.0056500001810491085
0.04251939430832863,0.0047285715118050575,0.025403771549463272,0.0056500001810491085
0.024980643764138222,0.0047285715118050575,0.015829062089323997,0.0056500001810491085
0.014942723326385021,0.0047285715118050575,0.013702313415706158,0.0056500001810491085
0.012950671836733818,0.0047285715118050575,0.018023882061243057,0.0056500001810491085
0.01759096421301365,0.0047285715118050575,0.026957642287015915,0.0056500001810491085
0.025711776688694954,0.0047285715118050575,0.033631227910518646,0.0056500001810491085
0.033344972878694534,0.0047285715118050575,0.041223905980587006,0.0056500001810491085
0.03964908793568611,0.0047285715118050575,0.04132838174700737,0.0056500001810491085
0.041028134524822235,0.0047285715118050575,0.0418408028781414,0.0056500001810491085
0.04027790203690529,0.0047285715118050575,0.03525237366557121,0.0056500001810491085
0.03494948148727417,0.0047285715118050575,0.030559172853827477,0.0056500001810491085
0.02929863892495632,0.0047285715118050575,0.023158233612775803,0.0056500001810491085
0.02284127287566662,0.0047285715118050575,0.018584229052066803,0.0056500001810491085
0.01768328994512558,0.0047285715118050575,0.01439445186406374,0.0056500001810491085
0.01396696362644434,0.0047285715118050575,0.012773361057043076,0.0056500001810491085
0.012141028419137001,0.0047285715118050575,0.012611974030733109,0.0056500001810491085
0.011996486224234104,0.0047285715118050575,0.01354125328361988,0.0056500001810491085
0.013081025332212448,0.0047285715118050575,0.015712130814790726,0.0056500001810491085
0.01489623636007309,0.0047285715118050575,0.01725870929658413,0.0056500001810491085
0.016910715028643608,0.0047285715118050575,0.01988525502383709,0.0056500001810491085
0.018927864730358124,0.0047285715118050575,0.020661523565649986,0.0056500001810491085
0.020384935662150383,0.0047285715118050575,0.02268229052424431,0.0056500001810491085
0.021660923957824707,0.0047285715118050575,0.022400720044970512,0.0056500001810491085
0.02214900404214859,0.0047285715118050575,0.02354387193918228,0.0056500001810491085
0.022503428161144257,0.0047285715118050575,0.02238028310239315,0.0056500001810491085
0.022119127213954926,0.0047285715118050575,0.02283376082777977,0.0056500001810491085
0.021799353882670403,0.0047285715118050575,0.021301956847310066,0.0056500001810491085
0.021020865067839622,0.0047285715118050575,0.021465353667736053,0.0056500001810491085
0.02046339213848114,0.0047285715118050575,0.01990956813097,0.0056500001810491085
0.019615095108747482,0.0047285715118050575,0.01998373493552208,0.0056500001810491085
0.019035786390304565,0.0047285715118050575,0.018642883747816086,0.0056500001810491085
0.018340684473514557,0.0047285715118050575,0.01883639767765999,0.0056500001810491085
0.01793532446026802,0.0047285715118050575,0.017788682132959366,0.0056500001810491085
0.017479626461863518,0.0047285715118050575,0.018167972564697266,0.0056500001810491085
0.017286108806729317,0.0047285715118050575,0.017405826598405838,0.0056500001810491085
0.017088331282138824,0.0047285715118050575,0.018082378432154655,0.0056500001810491085
0.01719260774552822,0.0047285715118050575,0.017655283212661743,0.0056500001810491085
0.017334630712866783,0.0047285715118050575,0.01875382289290428,0.0056500001810491085
