loss,accuracy,val_loss,val_accuracy
0.08541234582662582,0.0047285715118050575,0.08734569698572159,0.0056500001810491085
0.08685307204723358,0.0047285715118050575,0.09895528107881546,0.0056500001810491085
0.09661661833524704,0.0047285715118050575,0.09956709295511246,0.0056500001810491085
0.0990482047200203,0.0047285715118050575,0.11440514773130417,0.0056500001810491085
0.11186396330595016,0.0047285715118050575,0.1169530376791954,0.0056500001810491085
0.11639094352722168,0.0047285715118050575,0.13668325543403625,0.0056500001810491085
0.13388052582740784,0.0047285715118050575,0.1413263976573944,0.0056500001810491085
0.14067715406417847,0.0047285715118050575,0.16709889471530914,0.0056500001810491085
0.16392657160758972,0.0047285715118050575,0.1725182980298996,0.0056500001810491085
0.17171846330165863,0.0047285715118050575,0.2045171558856964,0.0056500001810491085
0.2008189558982849,0.0047285715118050575,0.2080097645521164,0.0056500001810491085
0.20701076090335846,0.0047285715118050575,0.24549131095409393,0.0056500001810491085
0.24110513925552368,0.0047285715118050575,0.2429807186126709,0.0056500001810491085
0.2417900413274765,0.0047285715118050575,0.2830890417098999,0.0056500001810491085
0.2779867649078369,0.0047285715118050575,0.268928200006485,0.0056500001810491085
0.26761293411254883,0.0047285715118050575,0.30411937832832336,0.0056500001810491085
0.2985381484031677,0.0047285715118050575,0.2735777199268341,0.0056500001810491085
0.2722964286804199,0.0047285715118050575,0.2928200364112854,0.0056500001810491085
0.28728193044662476,0.0047285715118050575,0.24736613035202026,0.0056500001810491085
0.24633468687534332,0.0047285715118050575,0.24484600126743317,0.0056500001810491085
0.23996074497699738,0.0047285715118050575,0.19369034469127655,0.0056500001810491085
0.19304229319095612,0.0047285715118050575,0.17430312931537628,0.0056500001810491085
0.17048069834709167,0.0047285715118050575,0.12793101370334625,0.0056500001810491085
0.1276104897260666,0.0047285715118050575,0.10291420668363571,0.0056500001810491085
0.10023011267185211,0.0047285715118050575,0.06852129846811295,0.0056500001810491085
0.0683562308549881,0.0047285715118050575,0.04833406209945679,0.0056500001810491085
0.04661663621664047,0.0047285715118050575,0.028776468709111214,0.0056500001810491085
0.02857411839067936,0.0047285715118050575,0.018462546169757843,0.0056500001810491085
0.017439844086766243,0.0047285715118050575,0.011688526719808578,0.0056500001810491085
0.011285447515547276,0.0047285715118050575,0.010052735917270184,0.0056500001810491085
0.00946058426052332,0.0047285715118050575,0.011540256440639496,0.0056500001810491085
0.010849393904209137,0.0047285715118050575,0.01483896467834711,0.0056500001810491085
0.014461738057434559,0.0047285715118050575,0.02066371776163578,0.0056500001810491085
0.01966995932161808,0.0047285715118050575,0.025758646428585052,0.0056500001810491085
0.025460392236709595,0.0047285715118050575,0.033691879361867905,0.0056500001810491085
0.03242690488696098,0.0047285715118050575,0.03897016867995262,0.0056500001810491085
0.03867410868406296,0.0047285715118050575,0.04835590347647667,0.0056500001810491085
0.04684457555413246,0.0047285715118050575,0.05347156524658203,0.0056500001810491085
0.05312708392739296,0.0047285715118050575,0.06469780206680298,0.0056500001810491085
0.06293691694736481,0.0047285715118050575,0.07007114589214325,0.0056500001810491085
0.06963959336280823,0.0047285715118050575,0.0842415988445282,0.0056500001810491085
0.08220818638801575,0.0047285715118050575,0.09068357199430466,0.0056500001810491085
0.09013527631759644,0.0047285715118050575,0.10946464538574219,0.0056500001810491085
0.1070978194475174,0.0047285715118050575,0.117633156478405,0.0056500001810491085
0.11694229394197464,0.0047285715118050575,0.14294657111167908,0.0056500001810491085
0.14014467597007751,0.0047285715118050575,0.15288835763931274,0.0056500001810491085
0.15201643109321594,0.0047285715118050575,0.1867917776107788,0.0056500001810491085
0.1834072768688202,0.0047285715118050575,0.19725781679153442,0.0056500001810491085
0.19614632427692413,0.0047285715118050575,0.2408057153224945,0.0056500001810491085
0.23666593432426453,0.0047285715118050575,0.24779704213142395,0.0056500001810491085
0.2464054375886917,0.0047285715118050575,0.2984747588634491,0.0056500001810491085
0.29345834255218506,0.0047285715118050575,0.29444947838783264,0.0056500001810491085
0.2928232252597809,0.0047285715118050575,0.3443969786167145,0.0056500001810491085
0.33857232332229614,0.0047285715118050575,0.32044610381126404,0.0056500001810491085
0.3187386393547058,0.0047285715118050575,0.3555893003940582,0.0056500001810491085
0.34939587116241455,0.0047285715118050575,0.30737391114234924,0.0056500001810491085
0.30586808919906616,0.0047285715118050575,0.3143000304698944,0.0056500001810491085
0.30848169326782227,0.0047285715118050575,0.24926680326461792,0.0056500001810491085
0.24825631082057953,0.0047285715118050575,0.22797250747680664,0.0056500001810491085
0.22326162457466125,0.0047285715118050575,0.16378334164619446,0.0056500001810491085
0.16332164406776428,0.0047285715118050575,0.129762664437294,0.0056500001810491085
0.12652553617954254,0.0047285715118050575,0.08217717707157135,0.0056500001810491085
0.08203744143247604,0.0047285715118050575,0.054314024746418,0.0056500001810491085
0.05243024602532387,0.0047285715118050575,0.02906067483127117,0.0056500001810491085
0.02889547310769558,0.0047285715118050575,0.016379984095692635,0.0056500001810491085
0.015442747622728348,0.0047285715118050575,0.010281153954565525,0.0056500001810491085
0.009788820520043373,0.0047285715118050575,0.010994849726557732,0.0056500001810491085
0.010562597773969173,0.0047285715118050575,0.01694786734879017,0.0056500001810491085
0.015988076105713844,0.0047285715118050575,0.024383531883358955,0.0056500001810491085
0.02413138374686241,0.0047285715118050575,0.03579920530319214,0.0056500001810491085
0.0343959704041481,0.0047285715118050575,0.044084109365940094,0.0056500001810491085
0.04383896291255951,0.0047285715118050575,0.05684344470500946,0.0056500001810491085
0.05509734898805618,0.0047285715118050575,0.06294512003660202,0.0056500001810491085
0.0626310184597969,0.0047285715118050575,0.07522634416818619,0.0056500001810491085
0.07325013726949692,0.0047285715118050575,0.07851671427488327,0.0056500001810491085
0.0781039148569107,0.0047285715118050575,0.09000350534915924,0.0056500001810491085
0.08786742389202118,0.0047285715118050575,0.09089416265487671,0.0056500001810491085
0.09039326757192612,0.0047285715118050575,0.1017739325761795,0.0056500001810491085
0.09950874745845795,0.0047285715118050575,0.10073243081569672,0.0056500001810491085
0.10015798360109329,0.0047285715118050575,0.11124465614557266,0.0056500001810491085
0.10884860157966614,0.0047285715118050575,0.10854450613260269,0.0056500001810491085
0.10792384296655655,0.0047285715118050575,0.11888095736503601,0.0056500001810491085
0.11633723974227905,0.0047285715118050575,0.114765465259552,0.0056500001810491085
0.11412893235683441,0.0047285715118050575,0.1252698302268982,0.0056500001810491085
0.12256506830453873,0.0047285715118050575,0.11994796991348267,0.0056500001810491085
0.11931229382753372,0.0047285715118050575,0.13086022436618805,0.0056500001810491085
0.12799806892871857,0.0047285715118050575,0.12444677948951721,0.0056500001810491085
0.12381530553102493,0.0047285715118050575,0.13569240272045135,0.0056500001810491085
0.13269555568695068,0.0047285715118050575,0.12817060947418213,0.0056500001810491085
0.12754416465759277,0.0047285715118050575,0.13937430083751678,0.0056500001810491085
0.13628797233104706,0.0047285715118050575,0.13086263835430145,0.0056500001810491085
0.13024228811264038,0.0047285715118050575,0.14166207611560822,0.0056500001810491085
0.13854067027568817,0.0047285715118050575,0.13256163895130157,0.0056500001810491085
0.13194920122623444,0.0047285715118050575,0.14288394153118134,0.0056500001810491085
0.13976861536502838,0.0047285715118050575,0.13365165889263153,0.0056500001810491085
0.13304904103279114,0.0047285715118050575,0.1436041295528412,0.0056500001810491085
0.14051885902881622,0.0047285715118050575,0.1343846470117569,0.0056500001810491085
0.1337885707616806,0.0047285715118050575,0.1439005732536316,0.0056500001810491085
0.14084680378437042,0.0047285715118050575,0.13438037037849426,0.0056500001810491085
0.13379158079624176,0.0047285715118050575,0.1431092619895935,0.0056500001810491085
0.14006565511226654,0.0047285715118050575,0.13281738758087158,0.0056500001810491085
0.13223959505558014,0.0047285715118050575,0.14054684340953827,0.0056500001810491085
0.13748736679553986,0.0047285715118050575,0.12939028441905975,0.0056500001810491085
0.1288306564092636,0.0047285715118050575,0.13634975254535675,0.0056500001810491085
0.1332685351371765,0.0047285715118050575,0.12467026710510254,0.0056500001810491085
0.12414302676916122,0.0047285715118050575,0.13138306140899658,0.0056500001810491085
0.1283012330532074,0.0047285715118050575,0.11944311857223511,0.0056500001810491085
0.11895329505205154,0.0047285715118050575,0.12581513822078705,0.0056500001810491085
0.12278332561254501,0.0047285715118050575,0.11366522312164307,0.0056500001810491085
0.11320609599351883,0.0047285715118050575,0.11911511421203613,0.0056500001810491085
0.11619390547275543,0.0047285715118050575,0.10711929947137833,0.0056500001810491085
0.10668070614337921,0.0047285715118050575,0.11152778565883636,0.0056500001810491085
0.10876496881246567,0.0047285715118050575,0.10053490102291107,0.0056500001810491085
0.10010766237974167,0.0047285715118050575,0.10444555431604385,0.0056500001810491085
0.10185843706130981,0.0047285715118050575,0.09533878415822983,0.0056500001810491085
0.09491191059350967,0.0047285715118050575,0.09971383213996887,0.0056500001810491085
0.09728650748729706,0.0047285715118050575,0.09293585270643234,0.0056500001810491085
0.092506043612957,0.0047285715118050575,0.09857926517724991,0.0056500001810491085
0.09627057611942291,0.0047285715118050575,0.09395496547222137,0.0056500001810491085
0.09351350367069244,0.0047285715118050575,0.10120303928852081,0.0056500001810491085
0.09894397109746933,0.0047285715118050575,0.09809862822294235,0.0056500001810491085
0.09763378649950027,0.0047285715118050575,0.10695275664329529,0.0056500001810491085
0.10464940220117569,0.0047285715118050575,0.10454367846250534,0.0056500001810491085
0.10404069721698761,0.0047285715118050575,0.11501675844192505,0.0056500001810491085
0.11255594342947006,0.0047285715118050575,0.11299898475408554,0.0056500001810491085
0.11244545876979828,0.0047285715118050575,0.1259334236383438,0.0056500001810491085
0.1232040748000145,0.0047285715118050575,0.12450435757637024,0.0056500001810491085
0.12388496100902557,0.0047285715118050575,0.1416076272726059,0.0056500001810491085
0.13852070271968842,0.0047285715118050575,0.14057804644107819,0.0056500001810491085
0.13988809287548065,0.0047285715118050575,0.16291001439094543,0.0056500001810491085
0.1594218611717224,0.0047285715118050575,0.16076572239398956,0.0056500001810491085
0.1599825620651245,0.0047285715118050575,0.18720407783985138,0.0056500001810491085
0.18332433700561523,0.0047285715118050575,0.18161258101463318,0.0056500001810491085
0.18072044849395752,0.0047285715118050575,0.20932328701019287,0.0056500001810491085
0.20512881875038147,0.0047285715118050575,0.19897687435150146,0.0056500001810491085
0.19798795878887177,0.0047285715118050575,0.2248809039592743,0.0056500001810491085
0.2205081433057785,0.0047285715118050575,0.21044008433818817,0.0056500001810491085
0.20940229296684265,0.0047285715118050575,0.23256699740886688,0.0056500001810491085
0.22821247577667236,0.0047285715118050575,0.21475744247436523,0.0056500001810491085
0.21373671293258667,0.0047285715118050575,0.23084799945354462,0.0056500001810491085
0.2267085313796997,0.0047285715118050575,0.20819048583507538,0.0056500001810491085
0.20725573599338531,0.0047285715118050575,0.21432261168956757,0.0056500001810491085
0.21051087975502014,0.0047285715118050575,0.18443967401981354,0.0056500001810491085
0.18367132544517517,0.0047285715118050575,0.1778990924358368,0.0056500001810491085
0.1744336634874344,0.0047285715118050575,0.14385180175304413,0.0056500001810491085
0.14330153167247772,0.0047285715118050575,0.13014182448387146,0.0056500001810491085
0.12707656621932983,0.0047285715118050575,0.10013733804225922,0.0056500001810491085
0.09982112795114517,0.0047285715118050575,0.0879351943731308,0.0056500001810491085
0.08537410944700241,0.0047285715118050575,0.06604505330324173,0.0056500001810491085
0.06590981781482697,0.0047285715118050575,0.05731732025742531,0.0056500001810491085
0.05532587319612503,0.0047285715118050575,0.04216858372092247,0.0056500001810491085
0.042085785418748856,0.0047285715118050575,0.035169996321201324,0.0056500001810491085
0.03371794894337654,0.0047285715118050575,0.024914678186178207,0.0056500001810491085
0.02475845441222191,0.0047285715118050575,0.019445454701781273,0.0056500001810491085
0.018441056832671165,0.0047285715118050575,0.013683032244443893,0.0056500001810491085
0.013372771441936493,0.0047285715118050575,0.011000767350196838,0.0056500001810491085
0.010329104959964752,0.0047285715118050575,0.009506198577582836,0.0056500001810491085
0.009023008868098259,0.0047285715118050575,0.009645041078329086,0.0056500001810491085
0.009196586906909943,0.0047285715118050575,0.011067374609410763,0.0056500001810491085
0.010424252599477768,0.0047285715118050575,0.012549296952784061,0.0056500001810491085
0.0122293159365654,0.0047285715118050575,0.015160247683525085,0.0056500001810491085
0.014369893819093704,0.0047285715118050575,0.01655561290681362,0.0056500001810491085
0.016292177140712738,0.0047285715118050575,0.019342312589287758,0.0056500001810491085
0.018416883423924446,0.0047285715118050575,0.020232150331139565,0.0056500001810491085
0.01998244598507881,0.0047285715118050575,0.023334896191954613,0.0056500001810491085
0.022305332124233246,0.0047285715118050575,0.02469426952302456,0.0056500001810491085
0.024436548352241516,0.0047285715118050575,0.029567766934633255,0.0056500001810491085
0.028432980179786682,0.0047285715118050575,0.033242370933294296,0.0056500001810491085
